project_key,mp_name_canonical,work_clean,category,state,constituency,ida,block,village,locality,recommended_date,allocation_amount_numeric,model_risk_level,model_risk_score,model_duplicate_score,model_financial_score,model_split_sanction_score,model_pending_score,same_work_same_locality_count,same_work_same_block_count,same_work_same_constituency_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,same_ida_same_day_count,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,is_near_5_lakh,status,ida_approval,model_reasons,manual_review_label,manual_review_notes,recommended_action
97c05a1e4f0f26f6,Krishna Pal Singh Yadav,Purchase of mobile water tankers,Normal/Others,Madhya Pradesh,GUNA,DISTRICT COLLECTOR ASHOKNAGAR_IDA,,,"Chanderi, All village",2023-12-13,5472990,YELLOW,35.9,3,100.0,0,0,1,0,9,0,0,1,13.6825,18.3043,false,Unsanctioned,Rejected by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
6d2cb48e1a5ca769,Thalikkottai Rajuthevar Baalu,Construction of rooms and halls in school and colleges,Normal/Others,Tamil Nadu,SRIPERUMBUDUR,COMMISSIONER MUNCIPAL CORPORATION CHENNAI_IDA,,,"Chennai, 143",2023-09-23,5461000,YELLOW,40.4,3,100.0,0,45,1,0,4,0,0,8,13.6525,10.922,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
e79fe85aa41e24e8,Binoy Viswam,Construction of New Building,Normal/Others,Kerala,SITTING RAJYA SABHA,DISTRICT COLLECTOR MALAPPURAM_IDA,Tanur,Ozhur,"Tanur, Ozhur",2023-11-16,5400000,YELLOW,35.9,3,100.0,0,0,1,1,18,0,0,1,13.5,18.0,false,Ongoing,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
db2e654fd872340d,Janardan Mishra,Lighting of public spaces,Normal/Others,Madhya Pradesh,REWA,DISTRICT COLLECTOR REWA_IDA,Raipur Karchuliyan,Hinauti,"Raipur Karchuliyan, Hinauti",2023-09-11,5233600,YELLOW,35.9,3,100.0,0,0,1,1,1,0,0,2,13.084,17.5037,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
4e245dac0f982e65,P Bhattacharya,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,SITTING RAJYA SABHA,DISTRICT MAGISTRATE COOCHBEHAR_IDA,Dinhata-I,Bara Atiabari Pratham Khanda (P),"Dinhata-I, Bara Atiabari Pratham Khanda (P)",2023-06-16,5162106,YELLOW,40.4,3,100.0,0,45,1,1,154,0,0,1,12.9053,25.8105,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
46c3105ae9e80013,Anil Kumar Jain,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRAE AGRA_IDA,,,"Agra, 90",2023-12-09,5100000,YELLOW,40.4,3,100.0,0,45,1,0,154,0,0,1,12.75,22.7171,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
465952cb7e951c60,Kanta Kardam,Lighting of public spaces,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRAE PILIBHIT_IDA,,,"Pilibhit, N.A",2023-11-17,5094000,YELLOW,40.4,3,100.0,0,45,1,0,306,0,0,1,12.735,22.6904,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
a48954fa4c2fcac1,Darshana Singh,Installing community drinking water plants,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE CHANDAULI_IDA,,,Chandauli,2023-08-18,5040000,YELLOW,35.9,3,100.0,0,0,1,0,73,0,0,2,12.6,22.4499,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
0e2ab9fb99b1a1b9,Praveen Kumar Nishad,Providing CCTV camera system for security of public areas,Normal/Others,Uttar Pradesh,SANT KABIR NAGAR,DISTRICT MAGISTRATE SANT KABIR NAGAR_IDA,,,"Khalilabad, nagarpalika area",2023-10-26,5000000,YELLOW,35.9,3,100.0,0,0,1,0,1,0,0,1,12.5,22.2717,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
c7677646fb150c6e,Horen Sing Bey,Construction of buildings for community cultural activities,Normal/Others,Assam,AUTONOMOUS DISTRICT(ST),DEPUTY COMMISSIONER KARBI ANGLONG_IDA,,,"Diphu, Ward No. 1",2024-01-28,5000000,YELLOW,40.4,3,100.0,0,45,1,0,1,0,0,1,12.5,14.2857,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
a6e5e466d7230b7c,Vikramjit Singh Sahney,"Retrofitting, preservation or conservation of heritage and archaeological monuments and buildings",Normal/Others,Punjab,SITTING RAJYA SABHA,DEPUTY COMMISSIONER FIROZEPUR_IDA,,,"Firozpur, 1",2023-09-14,5000000,YELLOW,35.9,3,100.0,0,0,1,0,3,0,0,1,12.5,20.2922,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
74a93ef520bf293e,Hardeep Singh Puri,Construction of additional rooms and halls in the existing public and community building,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE SONBHADRA_IDA,Ghorawal,Tilauli Kalana,"Ghorawal, Tilauli Kalana",2023-11-07,5000000,YELLOW,40.4,3,100.0,0,45,1,1,34,0,0,5,12.5,22.2717,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
8ad525cb2f6fe818,Sasmit Patra,Construction of rooms and halls in school and colleges,Normal/Others,Odisha,SITTING RAJYA SABHA,DISTRICT COLLECTOR KHORDHA_IDA,,,"Bhubaneswar, 56",2023-12-31,5000000,YELLOW,40.4,3,100.0,0,45,1,0,107,0,0,5,12.5,20.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
0a1858b42771a8aa,Jyotiraditya M Scindia,"Construction of roads, approach roads, link roads and pathways",Repair and Renovation,Madhya Pradesh,SITTING RAJYA SABHA,DISTRICT COLLECTOR GWALIOR_IDA,,,"Gwalior, 51",2023-12-19,5000000,YELLOW,40.4,3,100.0,0,45,1,0,482,0,0,1,10.0,7.6982,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
a2276b24089c0613,Ram Gopal Yadav,Construction of rooms and halls in school and colleges,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE FIROZABAD_IDA,Araon,Bharaul,"Araon, Bharaul",2023-08-17,5000000,YELLOW,40.4,3,100.0,0,45,1,1,107,0,0,1,12.5,22.2717,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
328e9ed0b321556d,M Mohamed Abdulla,Construction of culverts and bridges,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR THOOTHUKUDI_IDA,,,"Thoothukudi, Thuthukudi Railway gate",2024-01-02,5000000,YELLOW,40.4,3,100.0,0,45,1,0,29,0,0,1,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
2269442109271f7f,S S Palanimanickam,Construction of community centers and community halls,Normal/Others,Tamil Nadu,THANJAVUR,DISTRICT COLLECTOR THANJAVUR_IDA,Thiruvonam,Pinnayur West,"Thiruvonam, Pinnayur West",2023-11-07,5000000,YELLOW,40.4,3,100.0,0,45,1,1,2,0,0,3,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
55a7352cedb9e8c8,Amar Patnaik,Construction of rooms and halls in school and colleges,Normal/Others,Odisha,SITTING RAJYA SABHA,DISTRICT COLLECTOR KHORDHA_IDA,,,"Bhubaneswar, Bhubaneswar (M Corp.) -Ward No.56",2024-02-28,5000000,YELLOW,40.4,3,100.0,0,45,1,0,107,0,0,1,12.5,20.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
42fa1d307b84e547,Kanakamedala Ravindra Kumar,Construction of community centers and community halls,Normal/Others,Andhra Pradesh,SITTING RAJYA SABHA,DISTRICT COLLECTOR NTR_IDA,Penuganchiprolu,Konakanchi,"Penuganchiprolu, Konakanchi",2023-10-11,5000000,YELLOW,35.9,3,100.0,0,0,1,1,198,0,0,1,12.5,10.0,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
6937a1bf546cfdbe,Balashowry Vallabbhaneni,Construction of additional rooms and halls in the existing public and community building,Normal/Others,Andhra Pradesh,MACHILIPATNAM,DISTRICT COLLECTOR KRISHNA_IDA,Bapulapadu,Bapulapadu,"Bapulapadu, Bapulapadu",2024-01-01,5000000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,2,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
299471c825a46ea1,Jayant Chaudhary,Development of playfields and sports grounds,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BAGHPAT_IDA,,,"Chhaprauli, 13",2023-11-07,5000000,YELLOW,40.4,3,100.0,0,45,1,0,11,0,0,1,12.5,22.2717,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
be1410b2fef3ad5c,Ramcharan Bohra,Construction of community centers and community halls,Normal/Others,Rajasthan,JAIPUR,DISTRICT COLLECTOR JAIPUR_IDA,,,"Jaipur Heritage, 54",2023-09-11,5000000,YELLOW,40.4,3,100.0,0,45,1,0,9,0,0,2,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
0321d0b20313fe42,Jairam Ramesh,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Karnataka,SITTING RAJYA SABHA,DEPUTY COMMISSIONER CHIKKAMAGALURU_IDA,,,"Chikkamagaluru, Chikmagalur taluk",2023-09-04,5000000,YELLOW,40.4,3,100.0,0,45,1,0,482,0,0,14,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
1c58c7b29f9ee9d2,Balashowry Vallabbhaneni,Construction of community centers and community halls,Normal/Others,Andhra Pradesh,MACHILIPATNAM,DISTRICT COLLECTOR KRISHNA_IDA,Mopidevi,Pedakallepalle,"Mopidevi, Pedakallepalle",2023-12-27,5000000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,3,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
dff5dd270c0bf2db,Vikramjit Singh Sahney,Construction of community centers and community halls,Normal/Others,Punjab,SITTING RAJYA SABHA,DEPUTY COMMISSIONER PATIALA_IDA,,,"Patiala, Ward No. 57",2024-02-06,5000000,YELLOW,40.4,3,100.0,0,45,1,0,198,0,0,1,12.5,20.2922,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
5f696021192b3b09,Nabam Rebia,Construction of community centers and community halls,Normal/Others,Arunachal Pradesh,SITTING RAJYA SABHA,DEPUTY COMMISSIONER PAPUM PARE_IDA,Balijan,Balijan H.Q.,"Balijan, Balijan H.Q.",2023-08-07,5000000,YELLOW,35.9,3,100.0,0,0,1,1,198,0,0,1,12.5,10.0,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
efad5a6a88158cf3,Nitin Jairam Gadkari,Construction of community centers and community halls,Normal/Others,Maharashtra,NAGPUR,DISTRICT COLLECTOR NAGPUR_IDA,,,"Nagpur, 3",2023-12-18,5000000,YELLOW,40.4,3,100.0,0,45,1,0,1,0,0,1,12.5,6.2814,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
6763b57016e5c341,Mvvv Satyanarayana,Construction of community centers and community halls,Normal/Others,Andhra Pradesh,VISAKHAPATNAM,DISTRICT COLLECTOR VISAKHAPATNAM_IDA,,,"Visakhapatnam, 11th WARD",2023-10-30,5000000,YELLOW,40.4,3,100.0,0,45,1,0,8,0,0,4,12.5,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
c81459d9cdb4030d,N Reddeppa,Construction of community centers and community halls,Normal/Others,Andhra Pradesh,CHITTOOR,DISTRICT COLLECTOR CHITTOOR_IDA,,,"Kuppam, Kuppam",2023-09-26,5000000,YELLOW,35.9,3,100.0,0,0,1,0,1,0,0,11,12.5,10.0,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
9c89840c97768d80,Hishey Lachungpa,Providing drains and gutters for public drainage,Normal/Others,Sikkim,SITTING RAJYA SABHA,DISTRICT COLLECTOR EAST DISTRICT_IDA,,,"Gangtok (M Corp.), 28- Upper Burtuk",2023-08-23,5000000,YELLOW,35.9,3,100.0,0,0,1,0,35,0,0,2,12.5,6.25,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution,,,
22099f9598194c15,Anbumani Ramadoss,Construction of community centers and community halls,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR DHARMAPURI_IDA,Dharmapuri,Vellalapatti,"Dharmapuri, Vellalapatti",2023-10-14,4995000,YELLOW,40.4,3,100.0,0,45,1,1,198,0,0,3,12.4875,9.99,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
9b8e4e5885be2e6a,Veena Devi,Providing CCTV camera system for security of public areas,Normal/Others,Bihar,VAISHALI,DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA,Paroo,Bahdinpur,"Paroo, Bahdinpur",2023-06-29,4992706,YELLOW,35.9,3,100.0,0,0,1,1,1,0,0,1,12.4818,9.9854,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
08b46e050339d6e1,Pradeep Kumar Singh,Setting up of laboratories,Normal/Others,Bihar,ARARIA,DISTRICT PLANNING OFFICER ARARIA_IDA,Kursakanta,Kursakatta,"Kursakanta, Kursakatta",2023-09-15,4930184,YELLOW,35.9,3,100.0,0,0,1,1,2,0,0,2,12.3255,9.8604,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
ff94d1d9a03f6a73,Pradeep Kumar Singh,Setting up of laboratories,Normal/Others,Bihar,ARARIA,DISTRICT PLANNING OFFICER ARARIA_IDA,Bhargama,Birnagar,"Bhargama, Birnagar",2023-09-15,4930184,YELLOW,35.9,3,100.0,0,0,1,1,2,0,0,2,12.3255,9.8604,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
2b4da8095d4ba64d,Binoy Viswam,Construction of New Building,Normal/Others,Kerala,SITTING RAJYA SABHA,DISTRICT COLLECTOR KOTTAYAM_IDA,Kanjirappally,Koottickal,"Kanjirappally, Koottickal",2023-11-16,4925000,YELLOW,35.9,3,100.0,0,0,1,1,18,0,0,1,12.3125,16.4167,false,Ongoing,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
50c09b814f1550d9,Masthan Rao Beeda,Construction of community centers and community halls,Normal/Others,Andhra Pradesh,SITTING RAJYA SABHA,DISTRICT COLLECTOR SRI SATHYA SAI_IDA,Madakasira,Govindapuram,"Madakasira, Govindapuram",2023-08-31,4900000,YELLOW,35.9,3,100.0,0,0,1,1,198,0,0,1,12.25,9.8,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution,,,
768e05e3dc20b9e6,Ranjan Singh Rajkumar,Construction of community centers and community halls,Normal/Others,Manipur,INNER MANIPUR,Deputy Commissioner Imphal West MPLADS_IDA,Patsoi,Patsoi Part I Part Ii Part Iii Part Iv,"Patsoi, Patsoi Part I Part Ii Part Iii Part Iv",2024-02-12,4850000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,1,12.125,4.85,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
a9280a6b09316699,Arun Singh,Construction of shelters for animals,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE MIRZAPUR_IDA,Lalganj,Harbara,"Lalganj, Harbara",2024-01-14,4600000,YELLOW,40.4,3,100.0,0,45,1,1,5,0,0,3,11.5,20.49,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
e3b80d501ad8d13a,Sushil Kumar Rinku,Purchase of mobile water tankers,Normal/Others,Punjab,JALANDHAR(SC),DEPUTY COMMISSIONER JALANDHAR_IDA,,,"Jalandhar, Garha zone,Model town zone, Babrik Chowk Zone,Lal rattan zone. Industrial area zone,Dada colony zone, Railway station zone",2023-10-12,4594625,YELLOW,40.4,3,100.0,0,45,1,0,4,0,0,1,11.4866,18.647,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
e69a05fa6db5d55d,T Sumathy Thamizhachi Thangapandian,Construction of Anganwadi Building,Normal/Others,Tamil Nadu,CHENNAI SOUTH,COMMISSIONER MUNCIPAL CORPORATION CHENNAI_IDA,,,"Chennai, 138",2023-12-01,4500000,YELLOW,40.4,3,100.0,0,45,1,0,1,0,0,3,11.25,9.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
6ff1ce1d6b75873b,P Velusamy,Construction of community centers and community halls,Normal/Others,Tamil Nadu,DINDIGUL,DISTRICT COLLECTOR DINDIGUL_IDA,Reddiyarchatiram,Gurunathanaickenur,"Reddiyarchatiram, Gurunathanaickenur",2023-11-21,4500000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,3,11.25,9.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
0140b157d85d17be,M Mohamed Abdulla,Construction of bus-sheds or bus-stops,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR TIRUPPUR_IDA,,,"Avinashi, Ward No. 16",2023-12-30,4500000,YELLOW,40.4,3,100.0,0,45,1,0,11,0,0,1,11.25,9.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
3628d97fa63ec1ed,M Shanmugam,Development of playground,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR DINDIGUL_IDA,Thoppampatti,Thoppampatti,"Thoppampatti, Thoppampatti",2023-11-16,4500000,YELLOW,40.4,3,100.0,0,45,1,1,8,0,0,1,11.25,9.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
434fce2972084c22,Venkataramana Rao Mopidevi,Construction of additional rooms and halls in the existing public and community building,Normal/Others,Andhra Pradesh,SITTING RAJYA SABHA,DISTRICT COLLECTOR BAPATLA_IDA,,,"Repalle, 22",2023-11-26,4500000,YELLOW,60.8,71,100.0,0,45,2,0,34,0,0,4,11.25,9.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
a17b2baade52fda2,Vanga Geetha Viswanath,Construction of rooms and halls in school and colleges,Normal/Others,Andhra Pradesh,KAKINADA,DISTRICT COLLECTOR KAKINADA_IDA,,,"Kakinada, 16th Division",2023-11-30,4500000,YELLOW,35.9,3,100.0,0,0,1,0,1,0,0,2,11.25,9.0,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution,,,
666762ee6e7a7a71,Kanimozhi Karunanidhi,Construction of community centers and community halls,Normal/Others,Tamil Nadu,THOOTHUKKUDI,DISTRICT COLLECTOR THOOTHUKUDI_IDA,Ottapidaram,Parivallikkottai,"Ottapidaram, Parivallikkottai",2023-12-08,4500000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,5,11.25,9.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
cb7e8a5e9315755d,Gautham Sigamani Pon,Construction of community centers and community halls,Normal/Others,Tamil Nadu,KALLAKURICHI,DISTRICT COLLECTOR SALEM_IDA,Talavasal,Talaivasal,"Talavasal, Talaivasal",2023-09-08,4470000,YELLOW,40.4,3,100.0,0,45,1,2,1,0,0,6,11.175,8.94,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
9276c45799e60dc5,S Jaishankar,Development of playground,Normal/Others,Gujarat,SITTING RAJYA SABHA,DISTRICT COLLECTOR NARMADA_IDA,,,"Rajpipla, Rajpipla",2023-12-21,4450000,YELLOW,35.9,3,100.0,0,0,1,0,8,0,0,1,11.125,11.125,false,Unsanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution,,,
881cadef8f989c88,Kapil Sibal,Interlocking Tiles on Road,Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA,Charthawal,Kulheri,"Charthawal, Kulheri",2023-10-18,4450000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,1,11.125,19.8218,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
5e3af9863353640a,M Mohamed Abdulla,Construction of New Building,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR PUDUKKOTTAI_IDA,Manamelkudi,Manamelkudi (Part),"Manamelkudi, Manamelkudi (Part)",2023-12-30,4400000,YELLOW,40.4,3,100.0,0,45,1,1,18,0,0,4,11.0,8.8,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
b8b231795275d929,T R Paarivendhar,Construction of community centers and community halls,Normal/Others,Tamil Nadu,PERAMBALUR,DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA,Pullambadi,Orathur,"Pullambadi, Orathur",2023-12-08,4383000,YELLOW,35.9,3,100.0,0,0,1,1,1,0,0,3,10.9575,8.766,false,Sanctioned,Approved by IDA,Allocation amount is high compared with trained category/state distribution,,,
cb6e778a1296f6f0,Anubhav Mohanty,"Purchase of smart boards, visual display units and projectors",Normal/Others,Odisha,KENDRAPARA,DISTRICT COLLECTOR KENDRAPARA_IDA,,,"Pattamundai, A) Near Biju Pattanaik Park, Ward No. 19,B) Near Aahaar Kendra, Ward No. 19 C) Near Baktarpur Chhak, Ward No. 12",2023-10-23,4350000,YELLOW,40.4,3,100.0,0,45,1,0,1,0,0,1,10.875,17.4,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,,,
7564e4cc9876c090,N Chandrasegharan,Construction of rooms and halls in school and colleges,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR SALEM_IDA,Idappadi,Adaiyur,"Idappadi, Adaiyur",2023-09-16,4200000,YELLOW,40.4,3,100.0,0,45,1,1,107,0,0,10,10.5,8.4,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,,,
